,WARD_PRECI,Total,Male,M 18-19,M 20-24,M 25-29,M 30-34,M 35-44,M 45-54,M 55-64,M 65-74,M 75-84,M 85+,Female,F 18-19,F 20-24,F 25-29,F 30-34,F 35-44,F 45-54,F 55-64,F 65-74,F 75-84,F 85+
0,0102,1825.0,906.0,15.0,47.0,131.0,143.0,143.0,161.0,35.0,33.0,20.0,6.0,919.0,55.0,124.0,103.0,159.0,85.0,72.0,44.0,27.0,47.0,16.0
1,0105,2246.0,1249.0,12.0,57.0,180.0,220.0,201.0,132.0,112.0,53.0,12.0,3.0,998.0,1.0,49.0,110.0,120.0,128.0,112.0,63.0,95.0,24.0,15.0
2,0203,1317.0,603.0,2.0,6.0,73.0,100.0,106.0,65.0,46.0,41.0,20.0,3.0,714.0,3.0,10.0,58.0,120.0,99.0,93.0,91.0,64.0,52.0,11.0
3,0205,1423.0,663.0,0.0,7.0,91.0,129.0,120.0,82.0,38.0,38.0,18.0,0.0,759.0,7.0,14.0,85.0,132.0,121.0,87.0,63.0,65.0,9.0,3.0
4,0204,1561.0,722.0,0.0,7.0,91.0,131.0,132.0,84.0,47.0,43.0,18.0,0.0,839.0,7.0,14.0,91.0,136.0,142.0,93.0,73.0,71.0,9.0,11.0
5,0206,1261.0,588.0,0.0,17.0,57.0,100.0,101.0,86.0,48.0,30.0,16.0,8.0,675.0,4.0,13.0,85.0,96.0,109.0,86.0,69.0,45.0,14.0,10.0
6,0303,2615.0,1337.0,2.0,142.0,473.0,256.0,108.0,61.0,119.0,68.0,53.0,3.0,1279.0,2.0,193.0,427.0,167.0,132.0,60.0,107.0,79.0,34.0,15.0
7,0304,1816.0,964.0,4.0,142.0,268.0,241.0,98.0,35.0,48.0,37.0,30.0,4.0,851.0,0.0,49.0,244.0,118.0,135.0,56.0,47.0,62.0,41.0,33.0
8,0307,2428.0,1275.0,0.0,47.0,191.0,176.0,168.0,241.0,164.0,131.0,14.0,10.0,1153.0,17.0,66.0,215.0,170.0,187.0,153.0,120.0,58.0,23.0,6.0
9,0402,3407.0,1644.0,2.0,34.0,270.0,231.0,234.0,216.0,281.0,242.0,60.0,5.0,1760.0,32.0,82.0,290.0,259.0,216.0,162.0,262.0,283.0,78.0,63.0
10,0401,1684.0,787.0,5.0,26.0,90.0,110.0,136.0,131.0,107.0,89.0,16.0,9.0,897.0,0.0,50.0,189.0,125.0,148.0,75.0,100.0,69.0,12.0,8.0
11,0403,1165.0,565.0,2.0,13.0,93.0,55.0,90.0,82.0,91.0,67.0,10.0,6.0,600.0,0.0,23.0,126.0,84.0,103.0,56.0,82.0,46.0,7.0,4.0
12,0405,1818.0,1024.0,126.0,209.0,245.0,103.0,48.0,67.0,65.0,41.0,47.0,6.0,793.0,45.0,115.0,204.0,106.0,84.0,46.0,51.0,46.0,45.0,2.0
13,0406,1677.0,966.0,67.0,219.0,227.0,73.0,76.0,76.0,73.0,58.0,54.0,12.0,711.0,40.0,106.0,176.0,94.0,123.0,38.0,22.0,39.0,50.0,0.0
14,0404,1598.0,791.0,1.0,36.0,217.0,189.0,113.0,97.0,51.0,40.0,1.0,1.0,809.0,0.0,91.0,231.0,184.0,88.0,82.0,55.0,17.0,6.0,1.0
15,0408,4047.0,1977.0,865.0,755.0,76.0,49.0,52.0,49.0,65.0,25.0,23.0,13.0,2071.0,835.0,976.0,66.0,36.0,4.0,31.0,30.0,39.0,8.0,11.0
