,WARD_PRECI,Median Household Income,Per Capita Income
0,0113,61660,32333
1,0102,81150,46397
2,0105,76775,40514
3,0203,119741,73158
4,0205,134370,75792
5,0204,100823,70290
6,0206,134370,75792
7,0303,111813,93927
8,0304,109571,85877
9,0307,86173,84509
10,0402,112658,110534
11,0401,118360,109634
12,0403,113051,102348
13,0405,70496,70321
14,0406,58412,70874
15,0404,101041,96783
16,0408,29437,18938
17,0409,25456,23031
18,0504,106211,96740
19,0503,115506,102043
20,0501,89603,93688
21,0902,59607,59215
22,0901,82912,84833
23,0502,55561,54435
24,0603,99368,73710
25,0605,136173,59090
26,0606,137045,68900
27,0602,99368,73710
28,0608,136311,72798
29,0702,137045,68900
30,0706,80478,54498
31,0805,41507,21649
32,0803,41273,26325
33,1201,32847,21290
34,0905,32150,22127
35,1002,45979,26700
36,1001,41014,22456
37,0904,26942,17222
38,0903,38816,35953
39,0804,26271,18078
40,0806,41132,18815
41,0709,56207,27835
42,0710,58833,30732
43,0807,38902,20407
44,1006,66026,39754
45,1003,46722,26688
46,1101,36200,25524
47,1007,55240,32903
48,1209,31982,22770
49,1103,26812,21020
50,1105,46111,23093
51,1106,93900,54449
52,1107,93900,42365
53,1104,42976,27073
54,1206,32949,21392
55,1204,37689,21837
56,1205,29964,22820
57,1301,38737,20908
58,1306,80203,43466
59,1308,80870,41771
60,1304,38371,22876
61,1302,43819,23245
62,1307,80870,41771
63,1309,80203,43466
64,1305,56838,30687
65,1401,39059,21204
66,1406,31514,18256
67,1404,41265,20694
68,1403,30475,17842
69,1503,43634,21328
70,1501,50218,27557
71,1502,45986,21612
72,1504,62924,35075
73,1505,48793,22455
74,1507,43634,21328
75,1508,61682,29568
76,1506,66121,37548
77,1509,52620,25340
78,1009,90651,55353
79,1908,121445,67982
80,1906,108603,60066
81,1901,97945,57549
82,2104,52119,35559
83,2105,58035,37010
84,2107,57241,38433
85,2108,64363,40445
86,2106,68759,38982
87,2110,60712,39468
88,2115,73729,41071
89,2202,68858,34549
90,2203,74973,39882
91,2207,107462,49722
92,2213,107462,49722
93,2204,114402,52532
94,2210,92347,44440
95,1108,79840,36344
96,0705,72876,47150
97,2209,78010,38142
98,2111,62478,41689
99,2113,76024,41517
100,2206,74761,38585
101,2109,66070,40324
102,2101,41606,52045
103,1005,42066,26010
104,0704,99450,57912
105,0708,68012,44479
106,1203,32131,22018
107,1202,30977,21202
108,1102,35196,25133
109,1904,97049,54066
110,1905,131678,73223
111,1903,125502,70770
112,1402,41258,21238
113,1407,32148,19148
114,1409,31125,13871
115,1413,49674,21150
116,1412,40964,19163
