,WARD_PRECI,Median Household Income,Per Capita Income
0,101,59115,33426
1,102,53958,30843
2,103,47616,28292
3,104,51557,27066
4,105,56501,28051
5,106,46424,21150
6,107,37904,18532
7,108,45237,19530
8,109,44503,20926
9,110,55669,28230
10,111,56681,32709
11,112,56534,31818
12,113,48026,24532
13,114,48026,19117
14,115,0,12156
15,201,86053,57296
16,202,67023,47615
17,203,90820,57628
18,204,79024,52839
19,205,101418,59239
20,206,101418,59239
21,207,75409,53425
22,301,93939,77019
23,302,72401,63171
24,303,78636,64067
25,304,77082,60421
26,305,76367,60289
27,306,84295,70113
28,307,65792,57857
29,308,36730,40405
30,401,84186,75015
31,402,80854,86923
32,403,68974,64042
33,404,65386,60971
34,405,44298,52808
35,406,44811,62781
36,407,22300,24134
37,408,23459,18644
38,409,19034,9431
39,410,25630,14508
40,501,61652,68611
41,502,39257,32742
42,502,38733,34758
43,503,88182,77666
44,504,80667,68154
45,505,124396,95032
46,506,112953,103178
47,507,107906,99486
48,508,101435,101810
49,509,55244,60456
50,510,34374,30386
51,511,105245,80627
52,601,61758,39388
53,602,59740,40023
54,603,59740,40023
55,604,84159,47570
56,605,90474,40712
57,606,86038,49903
58,607,88506,43914
59,608,88506,51308
60,609,86538,37258
61,701,85154,50022
62,702,86038,49903
63,703,52346,33076
64,704,61564,35341
65,705,45166,27658
66,706,45006,30676
67,707,44673,31245
68,708,39722,27805
69,709,45288,21129
70,710,42764,21971
71,801,46327,42449
72,802,42727,35789
73,803,31245,18166
74,804,19394,12182
75,805,36798,16110
76,806,40396,16450
77,807,38075,16117
78,901,61769,56695
79,902,46406,42164
80,903,28701,24560
81,904,21250,14769
82,905,28959,19583
83,1001,26222,16121
84,1002,33121,22838
85,1003,32691,21405
86,1004,37028,22820
87,1005,31936,21238
88,1006,45805,29609
89,1007,38854,25889
90,1008,41250,27365
91,1009,74771,41578
92,1101,31580,22479
93,1102,32582,21847
94,1103,28275,18321
95,1104,31904,20292
96,1105,39669,20124
97,1106,70941,40506
98,1107,70941,31950
99,1108,56386,24297
100,1109,72250,42980
101,1110,68921,39287
102,1201,31784,18048
103,1202,29242,19331
104,1203,33337,20409
105,1204,42409,20407
106,1205,36296,21874
107,1206,32856,20345
108,1207,33317,17904
109,1208,26602,18432
110,1209,30579,22134
111,1301,35389,18533
112,1302,35915,16825
113,1303,40830,23862
114,1304,26623,15005
115,1305,41668,20144
116,1306,59039,29086
117,1307,56399,28525
118,1308,56399,28525
119,1309,59039,29086
120,1310,51135,27958
121,1401,31237,16645
122,1402,30929,16289
123,1403,26518,14130
124,1404,37690,16495
125,1405,37376,17124
126,1406,26414,14470
127,1407,27578,15194
128,1408,48303,19353
129,1409,24291,11302
130,1410,30160,15503
131,1411,32907,12696
132,1412,32136,15680
133,1413,37376,17124
134,1414,38950,16974
135,1501,41704,19660
136,1502,45808,17837
137,1503,46799,18189
138,1504,52656,24584
139,1505,45555,18318
140,1506,50251,26931
141,1507,46799,18189
142,1508,46448,24286
143,1509,44605,20129
144,1601,46448,24286
145,1602,58744,33464
146,1603,46226,26272
147,1604,48692,26246
148,1605,55303,29496
149,1606,53678,27322
150,1607,59038,30388
151,1608,57204,28053
152,1609,61622,31673
153,1610,61892,32205
154,1611,59584,28213
155,1612,64291,33166
156,1701,37152,19430
157,1702,45322,23806
158,1703,40044,21586
159,1704,53888,24730
160,1705,35527,18446
161,1706,43073,24339
162,1707,39141,18873
163,1708,45496,22168
164,1709,49768,24380
165,1710,46838,20797
166,1711,53449,26280
167,1712,47717,21998
168,1713,58469,27707
169,1714,51022,24856
170,1801,45979,21309
171,1802,39141,18210
172,1803,42339,16340
173,1804,51836,23779
174,1805,57545,25314
175,1806,56577,25777
176,1807,51436,23216
177,1808,52759,23048
178,1809,61514,27516
179,1810,55313,25993
180,1811,64322,30128
181,1812,61457,30167
182,1813,60558,30305
183,1814,60496,26411
184,1815,62097,27172
185,1816,60770,28080
186,1817,63450,32268
187,1818,58341,30645
188,1819,48519,27412
189,1820,58668,30684
190,1821,39891,17471
191,1822,61274,29232
192,1823,43304,23624
193,1901,73067,41797
194,1902,105297,57642
195,1903,117155,66915
196,1904,70200,40531
197,1905,129720,81022
198,1906,90240,55418
199,1907,74128,36140
200,1908,108322,68733
201,1909,123272,70726
202,1910,54973,26904
203,1911,61366,29600
204,1912,61786,29251
205,1913,60718,29530
206,2001,83172,42684
207,2002,64038,30803
208,2003,64391,33127
209,2004,76414,35762
210,2005,83799,42077
211,2006,109200,52736
212,2007,89038,44313
213,2008,80364,37521
214,2009,52944,26846
215,2010,80367,37403
216,2011,89002,41890
217,2012,88756,44668
218,2013,85643,43744
219,2014,88743,42431
220,2015,60666,32446
221,2016,76364,38190
222,2017,89396,45496
223,2018,88756,44668
224,2019,89574,46865
225,2020,89396,45496
226,2101,33346,27952
227,2102,26912,17164
228,2103,32522,20182
229,2104,32108,23859
230,2105,38752,25964
231,2106,43327,27643
232,2107,40925,28527
233,2108,43191,30760
234,2109,40237,28981
235,2110,36638,28340
236,2111,36182,30252
237,2112,41488,34758
238,2113,45730,30547
239,2114,43060,31394
240,2115,43949,30348
241,2116,50398,31182
242,2201,39628,20518
243,2202,39628,20518
244,2203,45078,28419
245,2204,83717,41396
246,2205,48405,27685
247,2206,47131,28209
248,2207,77409,40288
249,2208,59954,32196
250,2209,47578,27616
251,2210,62998,34560
252,2211,65317,34074
253,2212,56667,31540
254,2213,77409,40288
