,WARD_PRECI,Total,Male,M 18-19,M 20-24,M 25-29,M 30-34,M 35-44,M 45-54,M 55-64,M 65-74,M 75-84,M 85+,Female,F 18-19,F 20-24,F 25-29,F 30-34,F 35-44,F 45-54,F 55-64,F 65-74,F 75-84,F 85+
0,0102,2056.0,1141.0,19.0,95.0,170.0,171.0,191.0,131.0,43.0,30.0,65.0,1.0,916.0,7.0,50.0,121.0,80.0,143.0,117.0,38.0,40.0,74.0,14.0
1,0105,1961.0,1128.0,17.0,82.0,193.0,161.0,194.0,158.0,25.0,55.0,8.0,15.0,834.0,5.0,22.0,66.0,94.0,157.0,123.0,53.0,37.0,38.0,17.0
2,0203,1174.0,534.0,0.0,12.0,69.0,63.0,115.0,53.0,57.0,35.0,16.0,6.0,641.0,2.0,12.0,92.0,121.0,110.0,60.0,69.0,31.0,38.0,8.0
3,0205,1217.0,583.0,0.0,16.0,90.0,89.0,139.0,47.0,49.0,25.0,14.0,0.0,636.0,0.0,14.0,83.0,114.0,129.0,70.0,71.0,34.0,19.0,3.0
4,0204,1300.0,622.0,0.0,20.0,88.0,88.0,142.0,55.0,55.0,28.0,16.0,1.0,680.0,3.0,14.0,87.0,116.0,138.0,80.0,75.0,38.0,19.0,6.0
5,0206,1070.0,467.0,4.0,11.0,70.0,76.0,100.0,41.0,39.0,27.0,8.0,1.0,601.0,1.0,19.0,73.0,100.0,84.0,87.0,63.0,39.0,19.0,19.0
6,0303,2797.0,1424.0,1.0,168.0,448.0,203.0,182.0,133.0,98.0,56.0,80.0,28.0,1373.0,4.0,202.0,463.0,176.0,126.0,65.0,79.0,78.0,88.0,41.0
7,0304,1856.0,1004.0,0.0,132.0,312.0,172.0,110.0,91.0,38.0,51.0,34.0,4.0,849.0,3.0,127.0,259.0,88.0,123.0,15.0,37.0,46.0,66.0,28.0
8,0307,2505.0,1343.0,0.0,37.0,114.0,236.0,171.0,310.0,190.0,87.0,13.0,0.0,1162.0,9.0,51.0,279.0,213.0,166.0,168.0,75.0,87.0,9.0,1.0
9,0402,3562.0,1617.0,11.0,102.0,250.0,193.0,257.0,152.0,272.0,156.0,114.0,18.0,1946.0,9.0,88.0,321.0,277.0,249.0,105.0,288.0,301.0,100.0,50.0
