,Neighborhood,Total Pop.,18-19,20-24,25-29,30-34,35-44,45-54,55-64,65-74,75-84
0,Roslindale,29018,0.006,0.019,0.053,0.052,0.103,0.092,0.089,0.042,0.025
1,Jamaica Plain,42757,0.006,0.048,0.097,0.079,0.089,0.074,0.061,0.037,0.016
2,Mission Hill,13921,0.066,0.211,0.069,0.031,0.035,0.03,0.024,0.023,0.014
3,Longwood,6240,0.238,0.263,0.047,0.018,0.019,0.011,0.009,0.009,0.009
4,Bay Village,1398,0.055,0.045,0.086,0.102,0.083,0.044,0.063,0.053,0.022
5,Leather District,537,0.115,0.076,0.048,0.045,0.037,0.041,0.026,0.024,0.007
6,Chinatown,2718,0.11,0.072,0.053,0.05,0.042,0.042,0.029,0.027,0.009
7,North End,6962,0.005,0.112,0.273,0.131,0.104,0.07,0.057,0.064,0.047
8,Roxbury,50606,0.026,0.042,0.02,0.018,0.025,0.017,0.017,0.007,0.004
9,South End,23662,0.014,0.042,0.1,0.106,0.091,0.084,0.062,0.039,0.014
10,Back Bay,20693,0.05,0.088,0.15,0.106,0.077,0.066,0.093,0.065,0.035
11,East Boston,32951,0.009,0.043,0.073,0.072,0.105,0.078,0.051,0.034,0.02
12,Charlestown,14793,0.004,0.023,0.102,0.129,0.13,0.081,0.085,0.048,0.022
13,West End,5879,0.02,0.087,0.153,0.092,0.103,0.059,0.067,0.051,0.034
14,Beacon Hill,8521,0.007,0.087,0.226,0.124,0.096,0.086,0.065,0.086,0.019
15,Downtown,12488,0.061,0.08,0.11,0.084,0.069,0.063,0.062,0.058,0.024
16,Fenway,30799,0.176,0.236,0.095,0.048,0.037,0.022,0.026,0.013,0.013
17,Brighton,42703,0.027,0.174,0.178,0.069,0.056,0.044,0.055,0.039,0.036
18,West Roxbury,32651,0.008,0.025,0.046,0.053,0.112,0.122,0.113,0.072,0.045
19,Hyde Park,34541,0.005,0.02,0.024,0.023,0.044,0.053,0.051,0.035,0.022
20,Mattapan,24293,0.001,0.005,0.007,0.008,0.015,0.017,0.015,0.006,0.003
21,Dorchester,119898,0.003,0.016,0.03,0.03,0.036,0.033,0.031,0.015,0.01
22,South Boston Waterfront,5144,0.006,0.057,0.21,0.125,0.109,0.084,0.072,0.037,0.02
23,South Boston,35490,0.004,0.049,0.219,0.103,0.098,0.079,0.072,0.035,0.027
24,Allston,25376,0.093,0.208,0.151,0.051,0.036,0.02,0.027,0.014,0.015
25,Harbor Islands,71,0.014,0.042,0.028,0.042,0.042,0.028,0.141,0.014,0.07
